timestamp,age,pollution_try_explain,use_selfimprovment_apps,use_enviroment_apps,use_enviroment_apps_exp,enviromental_app_features,reward,food,food_time,food_know,transport,transport_time,transport_know,pollution_fear,pollution_try
2020-12-03 14:03:03.116,24+,"Δεν έχω προσπαθήσει, αλλά θα ήθελα να προσπαθήσω να μειώσω την χρήση του λεωφορείου.","Ναι, έχω χρησιμοποιήσει εφαρμογές για γυμναστική.",Οχι αλλα θέλω,"Μια τέτοια εφαρμογή θα ήθελα να περιλαμβάνει ειδοποιήσεις έτσι να με παρακινεί, ως χρήστη, να τη χρησιμοποιώ ενεργά.",Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Πόντους,6,3,1,6,3,0,3,0
2020-12-03 14:20:31.278,18+,Είναι σημαντικό να μην μολύνουμε την ατμόσφαιρα γιατί είναι ο αέρας που αναπνέουμε. Αποφευγω τη χρήση αυτοκινήτου για κοντινές αποστάσεις,Χρησιμοποιώ εφαρμογή με προγράμματα γυμναστικής στο σπίτι,Οχι και δεν θέλω,"Δεν έχω κατεβάσει γιατί δεν το θεώρησα σημαντικό να κατεβάσω μια. Μια εφαρμογή που θα κατέβαζα θα μου πρότεινε φιλικότερες προς το περιβάλλον εναλλακτικές των καθημερινών μου συνηθειών, θα κατέγραφε τους ρύπους που παράγω και θα επιβραβευε την πρόοδο μου (σαν παιχνίδι)","Να ""ποστάρετε"" φωτογραφίες με κινήσεις που κάνετε για να μειώσετε το περιβάλλον",Χρήματα,6,3,0,6,3,0,1,2
2020-12-03 14:22:27.605,24+,Καταναλώνω λιγοτερο ρεύμα,οχι -  self motivated,Οχι αλλα θέλω,"θα ηθελα να εχει την ποιοτητα αερα στην πολη μου , ποιοτητα νερου κλπ",Ειδήσεις σχετικά με το περιβάλλον,Χρήματα,15,2,0,15,2,0,2,2
2020-12-03 14:28:19.562,18+,Χρησιμοποιώ ΜΜΜ ή πηγαινω με τα πόδια για μικρότερες αποστάσεις,Ναι γυμναστικής και διατροφής ,Ναι και την χρησιμοποιώ,Υπήρχε προγραμμα κινητρο κ ενημέρωση ,Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Όχι,6,3,0,6,3,0,2,2
2020-12-03 14:30:16.682,24+,Χρησιμοποιώ όσο γίνεται λιγότερο το αυτοκίνητο μου. ,Δε χρησιμοποιώ γιατί με όσες έχω προσπαθήσει δεν κατάφεραν να με κερδίσουν.,Οχι αλλα θέλω,"Δεν έχω κατεβάσει γιατί δεν γνωρίζω κάποια. Θα ήθελα να είναι απλή στην κατανόηση, να με προειδοποιεί σε περιπτώσεις που ξεφεύγει η ρύπανση σε μεγάλα επίπεδα και να μου προτείνει εναλλακτικούς τρόπους μετακίνησης  για τις διαδρομές που θέλω να πραγματοποιήσω",Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Πόντους,15,3,0,15,3,0,1,0
2020-12-03 14:39:28.077,18+,Πετάω τα σκουπίδια στα ρέματα στο χωριό μου . Την πανέμορφη Αηδόνα,Η γυμναστική είναι για τους αδύναμους,Οχι αλλα θέλω,Για να κατεβάσω μια εφαρμογή σαν αυτή θα ήθελα να την έχει φτιάξει ο Βαγγέλης ο φουφικος,Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Όχι,17,2,0,17,2,1,1,0
2020-12-03 14:46:58.197,18+,"Θα ήθελα να ενημερωθώ, ώστε να αλλάξω τον τρόπο ζωής μου",Όχι γιατί κάνω μόνη μου ,Οχι και δεν θέλω,Δεν μου έχει κεντρίσει το ενδιαφέρον ,Τα παραπάνω ,Πόντους,14,3,0,14,3,1,0,0
2020-12-03 14:51:52.451,18+,Είναι κάτι που έχω στο μυαλό μου . Όταν μπορώ να κάνω κάποια αλλαγή και να μειώσω τους ρύπους θα το κάνω.( Να πάρω ΜΜΜ αν μπορώ ή car pooling) όλα όμως στα πλαίσια που δεν θα χαλάσει το πρόγραμμα μου,Όχι δεν έχω ασχοληθεί και δεν έχω νιώσει την ανάγκη παρότρυνσης. Κάνω από μόνη μου.,Οχι αλλα θέλω,"Θα ήθελα να έχει μικρούς και εύκολους στόχους στην αρχή, να μπορέσω να κάνω μικρά βήματα βελτίωσης της περιβαλλοντικής μου συμπεριφοράς. Και στην συνέχεια οι στόχοι να γίνονται δυσκολότεροι αλλά και πιο καθοριστικοί.
Θα ήθελα επίσης να έχει ενδιαφέρουσες πληροφορίες για να αποκτήσω περισσότερες γνώσεις πάνω στο θέμα.",Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Όχι,6,3,0,6,3,1,2,2
2020-12-03 14:52:48.777,30+,Δεν έχω μπει στη διαδικασία,Περπάτημα,Οχι αλλα θέλω,Δεν έχω βρεί κάποια,Ειδήσεις σχετικά με το περιβάλλον,Όχι,10,3,0,10,3,1,2,0
2020-12-03 14:53:21.742,24+,Δεν έχω κάποιο ενδιαφέρον,Ναι!Εφαρμογή για τρέξιμο,Οχι αλλα θέλω,Δεν έτυχε,Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Όχι,15,2,0,15,2,1,1,3
2020-12-03 14:59:53.851,30+,Δεν ξέρω τι ενέργειες πρέπει να ακολουθήσω σε ατομικό επίπεδο ωστόσο θα ήθελα να ενημερωθώ σχετικά με αυτό.,Όχι λόγω έλλειψης χρόνου,Οχι αλλα θέλω,Δεν γνωρίζω ότι υπάρχουν σχετικές εφαρμογές.,"Να μπορείτε να συνδεθείτε με τους ""φίλους"" σας",Όχι,6,3,0,6,3,0,3,0
2020-12-03 15:00:02.949,30+,Δεν έχω κάνει ,"Κάνω τρέξιμο 4 φορές την βδομαδα, και χρησιμοποιώ κάποιες εφαρμογές με ασκήσεις στοωσπιτι",Οχι αλλα θέλω,Δεν ήξερα οτι υπάρχει ,Ειδήσεις σχετικά με το περιβάλλον,Πόντους,12,3,0,12,3,1,2,0
2020-12-03 15:02:01.580,18+,"Ανακύκλωση, μείωσης χρήσης αυτοκινήτου (έμφαση στο περπάτημα)","Όχι, δεν έχω χρειαστεί έως τώρα τέτοιες εφαρμογές για κίνητρα ",Οχι αλλα θέλω,Όχι δεν το έχω ψάξει ,Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Όχι,20,1,0,20,1,0,3,2
2020-12-03 15:08:47.192,18+,Λιγότερη χρήση μέσων μεταφορας,Χρησιμοποιώ μόνο εφαρμογές γυμναστικης,Οχι αλλα θέλω,"Δεν έχω κατεβάσει, η αληθεια είναι δνε το είχα σκεφτεί νωρίτερα ούτε έχω δει ποτέ κάποια σχετική με το περιβαλλον",Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Πόντους,13,3,0,13,3,0,2,2
2020-12-03 15:10:36.182,18+,Θέλω πολύ να συμμετάσχω σε ομάδες δενδροφύτεψης και να ξεκινήσω εντατική ανακύκλωση. Ήδη άρχισα να μαζεύω καπάκια από μπουκάλια. Όταν ψωνίζω λαχανικά προσπαθώ να χρησιμοποιώ χάρτινες σακούλες.,"Όχι, δεν βρήκα την ευκαιρία.",Οχι αλλα θέλω,Δεν ξέρω ακριβώς αν ένα app στο κινητό θα βοηθούσε ιδιαίτερα.,Παρακολούθηση των ρύπων σας,Όχι,15,1,2,15,1,3,1,0
2020-12-03 15:11:25.093,40+,"Αλλαγη ηλεκτρικων λαμπτηρων με λεντ, χρηση μετρο, χρηση υφασματινων πετσετων αντι για χαρτινων ","Οχι , δεν τις θεωρω αξιοπιστεςς","Οχι αλλα θέλω, Οχι και δεν θέλω",Δεν τις θεωρω αξιοπιστες,Παρακολούθηση των ρύπων σας,Χρήματα,11,3,1,11,3,0,3,2
2020-12-03 15:27:10.300,18+,"Χορτοφαγική διατροφή,όσο είναι δυνατόν αγορά τοπικών προϊόντων, περπάτημα και αποφυγή μέσων μεταφοράς, μποϊκοτάζ σε fast fashion εταιρίες ",Pinterest μόνο για έμπνευση και ιδέες,Οχι αλλα θέλω,Δε γνωρίζω κάποια,Α + β,Χρήματα για το περιβάλλον,6,2,1,6,2,0,3,2
2020-12-03 15:28:17.542,24+,"ΑΠΟΦΥΓΗ ΧΡΗΣΗΣ ΑΥΤΟΚΙΝΗΤΟΥ, ΑΓΟΡΑ ΠΡΟΙΟΝΤΩΝ ΑΠΟ ΤΟΠΙΚΟΥΣ ΠΑΡΑΓΩΓΟΥΣ
","ΝΑΙ, ΓΥΜΝΑΣΤΙΚΗΣ",Οχι και δεν θέλω,ΔΕΝ ΒΡΙΣΚΩ ΤΗ ΧΡΗΣΙΜΟΤΗΤΑ,Παρακολούθηση των ρύπων σας,Χρήματα για το περιβάλλον,6,3,0,6,3,0,1,2
